# Input file for Test-Specimen

1728 atoms
4 atom types

0   34 xlo xhi
0   46 ylo yhi
0   46 zlo zhi

Masses

1   40.080	#Ca
2   28.090	#Si
3   16.000	#O
4   1.000	#H

Atoms

245 0 3 -2 24.89 7.43 20.74
246 0 3 -2 21.21 5.55 18.36
247 0 3 -2 26.369999999999997 5.54 18.29
248 0 3 -2 26.369999999999997 1.85 13.89
249 0 4 1 27.369999999999997 5.54 18.29
250 0 4 1 26.05 6.49 18.29
251 0 4 1 27.369999999999997 1.85 13.89
252 0 4 1 26.05 2.79 13.89
253 0 1 2 31.95 5.54 11.39
254 0 1 2 31.95 9.24 11.39
255 0 1 2 31.95 9.24 20.79
256 0 1 2 31.95 5.54 20.79
257 0 1 2 30.59 7.41 15.9
258 0 1 2 30.59 11.1 15.9
259 0 2 4 29.16 7.66 12.66
260 0 2 4 29.16 10.77 12.66
261 0 2 4 28.15 12.93 14.6
262 0 2 4 29.16 7.07 19.88
263 0 2 4 28.23 9.22 17.81
264 0 2 4 29.16 11.36 19.88
265 0 3 -2 29.16 6.8 14.12
266 0 3 -2 27.85 7.42 11.82
267 0 3 -2 30.47 7.43 11.82
268 0 3 -2 29.16 11.68 14.12
269 0 3 -2 29.16 9.24 13.14
270 0 3 -2 27.85 11.01 11.82
271 0 3 -2 30.47 11.0 11.82
272 0 3 -2 28.15 12.93 16.19
273 0 3 -2 26.759999999999998 12.93 13.96
274 0 3 -2 29.16 5.54 19.31
275 0 3 -2 30.47 7.32 20.74
276 0 3 -2 27.85 7.31 20.74
277 0 3 -2 29.16 8.02 18.45
278 0 3 -2 28.32 9.24 16.24
279 0 3 -2 29.16 10.31 18.45
280 0 3 -2 27.85 11.13 20.74
281 0 3 -2 30.47 11.12 20.74
282 0 3 -2 26.79 9.24 18.36
283 0 3 -2 31.95 9.24 18.29
284 0 3 -2 31.95 5.54 13.89
285 0 4 1 32.95 9.24 18.29
286 0 4 1 31.630000000000003 10.18 18.29
287 0 4 1 32.95 5.54 13.89
288 0 4 1 31.630000000000003 6.49 13.89
289 0 1 2 5.58 15.0 0.0
290 0 1 2 5.58 18.7 0.0
291 0 1 2 5.58 18.7 9.4
292 0 1 2 5.58 15.0 9.4
293 0 1 2 4.22 16.86 4.51
294 0 1 2 4.22 20.56 4.51
295 0 2 4 2.79 17.12 1.28
296 0 2 4 2.79 20.23 1.28
297 0 2 4 1.78 22.39 3.21
298 0 2 4 2.79 16.53 8.49
299 0 2 4 1.86 18.67 6.42
300 0 2 4 2.79 20.82 8.49
301 0 3 -2 2.79 16.26 2.73
302 0 3 -2 1.48 16.88 0.43
303 0 3 -2 4.1 16.88 0.43
304 0 3 -2 2.79 21.13 2.73
305 0 3 -2 2.79 18.7 1.75
306 0 3 -2 1.48 20.47 0.43
307 0 3 -2 4.1 20.46 0.43
308 0 3 -2 1.78 22.39 4.8
309 0 3 -2 0.39 22.39 2.57
310 0 3 -2 2.79 15.0 7.92
311 0 3 -2 4.1 16.77 9.35
312 0 3 -2 1.48 16.77 9.35
313 0 3 -2 2.79 17.48 7.06
314 0 3 -2 1.95 18.7 4.85
315 0 3 -2 2.79 19.77 7.06
316 0 3 -2 1.48 20.58 9.35
317 0 3 -2 4.1 20.58 9.35
318 0 3 -2 0.42 18.7 6.97
319 0 3 -2 5.58 18.7 6.9
320 0 3 -2 5.58 15.0 2.51
321 0 4 1 6.58 18.7 6.9
322 0 4 1 5.26 19.64 6.9
323 0 4 1 6.58 15.0 2.51
324 0 4 1 5.26 15.95 2.51
325 0 1 2 11.16 18.7 0.0
326 0 1 2 11.16 22.39 0.0
327 0 1 2 11.16 22.39 9.4
328 0 1 2 11.16 18.7 9.4
329 0 1 2 9.8 20.56 4.51
330 0 1 2 9.8 24.25 4.51
331 0 2 4 8.37 20.82 1.28
332 0 2 4 8.37 23.92 1.28
333 0 2 4 7.36 26.09 3.21
334 0 2 4 8.37 20.23 8.49
335 0 2 4 7.44 22.37 6.42
336 0 2 4 8.37 24.509999999999998 8.49
337 0 3 -2 8.37 19.95 2.73
338 0 3 -2 7.06 20.58 0.43
339 0 3 -2 9.68 20.58 0.43
340 0 3 -2 8.37 24.83 2.73
341 0 3 -2 8.37 22.39 1.75
342 0 3 -2 7.06 24.16 0.43
343 0 3 -2 9.68 24.16 0.43
344 0 3 -2 7.36 26.09 4.8
345 0 3 -2 5.97 26.09 2.57
346 0 3 -2 8.37 18.7 7.92
347 0 3 -2 9.68 20.47 9.35
348 0 3 -2 7.06 20.47 9.35
349 0 3 -2 8.37 21.17 7.06
350 0 3 -2 7.53 22.39 4.85
351 0 3 -2 8.37 23.46 7.06
352 0 3 -2 7.06 24.28 9.35
353 0 3 -2 9.68 24.27 9.35
354 0 3 -2 6.0 22.39 6.97
355 0 3 -2 11.16 22.39 6.9
356 0 3 -2 11.16 18.7 2.51
357 0 4 1 12.16 22.39 6.9
358 0 4 1 10.84 23.34 6.9
359 0 4 1 12.16 18.7 2.51
360 0 4 1 10.84 19.64 2.51
361 0 1 2 8.37 16.85 11.39
362 0 1 2 8.37 20.54 11.39
363 0 1 2 8.37 20.54 20.79
364 0 1 2 8.37 16.85 20.79
365 0 1 2 7.01 18.71 15.9
366 0 1 2 7.01 22.41 15.9
367 0 2 4 5.58 18.97 12.66
368 0 2 4 5.58 22.07 12.66
369 0 2 4 4.57 24.240000000000002 14.6
370 0 2 4 5.58 18.38 19.88
371 0 2 4 4.65 20.52 17.81
372 0 2 4 5.58 22.66 19.88
373 0 3 -2 5.58 18.1 14.12
374 0 3 -2 4.27 18.73 11.82
375 0 3 -2 6.89 18.73 11.82
376 0 3 -2 5.58 22.98 14.12
377 0 3 -2 5.58 20.54 13.14
378 0 3 -2 4.27 22.31 11.82
379 0 3 -2 6.89 22.31 11.82
380 0 3 -2 4.57 24.240000000000002 16.19
381 0 3 -2 3.18 24.240000000000002 13.96
382 0 3 -2 5.58 16.85 19.31
383 0 3 -2 6.89 18.62 20.74
384 0 3 -2 4.27 18.62 20.74
385 0 3 -2 5.58 19.32 18.45
386 0 3 -2 4.74 20.54 16.24
387 0 3 -2 5.58 21.61 18.45
388 0 3 -2 4.27 22.43 20.74
389 0 3 -2 6.89 22.43 20.74
390 0 3 -2 3.21 20.55 18.36
391 0 3 -2 8.37 20.54 18.29
392 0 3 -2 8.37 16.85 13.89
393 0 4 1 9.37 20.54 18.29
394 0 4 1 8.05 21.490000000000002 18.29
395 0 4 1 9.37 16.85 13.89
396 0 4 1 8.05 17.79 13.89
397 0 1 2 13.95 20.54 11.39
398 0 1 2 13.95 24.240000000000002 11.39
399 0 1 2 13.95 24.240000000000002 20.79
400 0 1 2 13.95 20.54 20.79
401 0 1 2 12.59 22.41 15.9
402 0 1 2 12.59 26.1 15.9
403 0 2 4 11.16 22.66 12.66
404 0 2 4 11.16 25.77 12.66
405 0 2 4 10.15 27.93 14.6
406 0 2 4 11.16 22.07 19.88
407 0 2 4 10.23 24.22 17.81
408 0 2 4 11.16 26.36 19.88
409 0 3 -2 11.16 21.8 14.12
410 0 3 -2 9.85 22.42 11.82
411 0 3 -2 12.47 22.43 11.82
412 0 3 -2 11.16 26.68 14.12
413 0 3 -2 11.16 24.240000000000002 13.14
414 0 3 -2 9.85 26.009999999999998 11.82
415 0 3 -2 12.47 26.0 11.82
416 0 3 -2 10.15 27.93 16.19
417 0 3 -2 8.76 27.93 13.96
418 0 3 -2 11.16 20.54 19.31
419 0 3 -2 12.47 22.32 20.74
420 0 3 -2 9.85 22.31 20.74
421 0 3 -2 11.16 23.02 18.45
422 0 3 -2 10.32 24.240000000000002 16.24
423 0 3 -2 11.16 25.310000000000002 18.45
424 0 3 -2 9.85 26.130000000000003 20.74
425 0 3 -2 12.47 26.119999999999997 20.74
426 0 3 -2 8.79 24.240000000000002 18.36
427 0 3 -2 13.95 24.240000000000002 18.29
428 0 3 -2 13.95 20.54 13.89
429 0 4 1 14.95 24.240000000000002 18.29
430 0 4 1 13.63 25.18 18.29
431 0 4 1 14.95 20.54 13.89
432 0 4 1 13.63 21.490000000000002 13.89
433 0 1 2 23.58 17.0 0.0
434 0 1 2 23.58 20.7 0.0
435 0 1 2 23.58 20.7 9.4
436 0 1 2 23.58 17.0 9.4
437 0 1 2 22.22 18.86 4.51
438 0 1 2 22.22 22.56 4.51
439 0 2 4 20.79 19.12 1.28
440 0 2 4 20.79 22.23 1.28
441 0 2 4 19.78 24.39 3.21
442 0 2 4 20.79 18.53 8.49
443 0 2 4 19.86 20.67 6.42
444 0 2 4 20.79 22.82 8.49
445 0 3 -2 20.79 18.26 2.73
446 0 3 -2 19.48 18.88 0.43
447 0 3 -2 22.1 18.88 0.43
448 0 3 -2 20.79 23.13 2.73
449 0 3 -2 20.79 20.7 1.75
450 0 3 -2 19.48 22.47 0.43
451 0 3 -2 22.1 22.46 0.43
452 0 3 -2 19.78 24.39 4.8
453 0 3 -2 18.39 24.39 2.57
454 0 3 -2 20.79 17.0 7.92
455 0 3 -2 22.1 18.77 9.35
456 0 3 -2 19.48 18.77 9.35
457 0 3 -2 20.79 19.48 7.06
458 0 3 -2 19.95 20.7 4.85
459 0 3 -2 20.79 21.77 7.06
460 0 3 -2 19.48 22.58 9.35
461 0 3 -2 22.1 22.58 9.35
462 0 3 -2 18.42 20.7 6.97
463 0 3 -2 23.58 20.7 6.9
464 0 3 -2 23.58 17.0 2.51
465 0 4 1 24.58 20.7 6.9
466 0 4 1 23.259999999999998 21.64 6.9
467 0 4 1 24.58 17.0 2.51
468 0 4 1 23.259999999999998 17.95 2.51
469 0 1 2 29.16 20.7 0.0
470 0 1 2 29.16 24.39 0.0
471 0 1 2 29.16 24.39 9.4
472 0 1 2 29.16 20.7 9.4
473 0 1 2 27.8 22.56 4.51
474 0 1 2 27.8 26.25 4.51
475 0 2 4 26.369999999999997 22.82 1.28
476 0 2 4 26.369999999999997 25.92 1.28
477 0 2 4 25.36 28.09 3.21
478 0 2 4 26.369999999999997 22.23 8.49
479 0 2 4 25.44 24.37 6.42
480 0 2 4 26.369999999999997 26.509999999999998 8.49
481 0 3 -2 26.369999999999997 21.95 2.73
482 0 3 -2 25.06 22.58 0.43
483 0 3 -2 27.68 22.58 0.43
484 0 3 -2 26.369999999999997 26.83 2.73
485 0 3 -2 26.369999999999997 24.39 1.75
486 0 3 -2 25.06 26.16 0.43
487 0 3 -2 27.68 26.16 0.43
488 0 3 -2 25.36 28.09 4.8
489 0 3 -2 23.97 28.09 2.57
490 0 3 -2 26.369999999999997 20.7 7.92
491 0 3 -2 27.68 22.47 9.35
492 0 3 -2 25.06 22.47 9.35
493 0 3 -2 26.369999999999997 23.17 7.06
494 0 3 -2 25.53 24.39 4.85
495 0 3 -2 26.369999999999997 25.46 7.06
496 0 3 -2 25.06 26.28 9.35
497 0 3 -2 27.68 26.27 9.35
498 0 3 -2 24.0 24.39 6.97
499 0 3 -2 29.16 24.39 6.9
500 0 3 -2 29.16 20.7 2.51
501 0 4 1 30.16 24.39 6.9
502 0 4 1 28.84 25.34 6.9
503 0 4 1 30.16 20.7 2.51
504 0 4 1 28.84 21.64 2.51
505 0 1 2 26.369999999999997 18.85 11.39
506 0 1 2 26.369999999999997 22.54 11.39
507 0 1 2 26.369999999999997 22.54 20.79
508 0 1 2 26.369999999999997 18.85 20.79
509 0 1 2 25.009999999999998 20.71 15.9
510 0 1 2 25.009999999999998 24.41 15.9
511 0 2 4 23.58 20.97 12.66
512 0 2 4 23.58 24.07 12.66
513 0 2 4 22.57 26.240000000000002 14.6
514 0 2 4 23.58 20.38 19.88
515 0 2 4 22.65 22.52 17.81
516 0 2 4 23.58 24.66 19.88
517 0 3 -2 23.58 20.1 14.12
518 0 3 -2 22.27 20.73 11.82
519 0 3 -2 24.89 20.73 11.82
520 0 3 -2 23.58 24.98 14.12
521 0 3 -2 23.58 22.54 13.14
522 0 3 -2 22.27 24.31 11.82
523 0 3 -2 24.89 24.31 11.82
524 0 3 -2 22.57 26.240000000000002 16.19
525 0 3 -2 21.18 26.240000000000002 13.96
526 0 3 -2 23.58 18.85 19.31
527 0 3 -2 24.89 20.62 20.74
528 0 3 -2 22.27 20.62 20.74
529 0 3 -2 23.58 21.32 18.45
530 0 3 -2 22.740000000000002 22.54 16.24
531 0 3 -2 23.58 23.61 18.45
532 0 3 -2 22.27 24.43 20.74
533 0 3 -2 24.89 24.43 20.74
534 0 3 -2 21.21 22.55 18.36
535 0 3 -2 26.369999999999997 22.54 18.29
536 0 3 -2 26.369999999999997 18.85 13.89
537 0 4 1 27.369999999999997 22.54 18.29
538 0 4 1 26.05 23.490000000000002 18.29
539 0 4 1 27.369999999999997 18.85 13.89
540 0 4 1 26.05 19.79 13.89
541 0 1 2 31.95 22.54 11.39
542 0 1 2 31.95 26.240000000000002 11.39
543 0 1 2 31.95 26.240000000000002 20.79
544 0 1 2 31.95 22.54 20.79
545 0 1 2 30.59 24.41 15.9
546 0 1 2 30.59 28.1 15.9
547 0 2 4 29.16 24.66 12.66
548 0 2 4 29.16 27.77 12.66
549 0 2 4 28.15 29.93 14.6
550 0 2 4 29.16 24.07 19.88
551 0 2 4 28.23 26.22 17.81
552 0 2 4 29.16 28.36 19.88
553 0 3 -2 29.16 23.8 14.12
554 0 3 -2 27.85 24.42 11.82
555 0 3 -2 30.47 24.43 11.82
556 0 3 -2 29.16 28.68 14.12
557 0 3 -2 29.16 26.240000000000002 13.14
558 0 3 -2 27.85 28.009999999999998 11.82
559 0 3 -2 30.47 28.0 11.82
560 0 3 -2 28.15 29.93 16.19
561 0 3 -2 26.759999999999998 29.93 13.96
562 0 3 -2 29.16 22.54 19.31
563 0 3 -2 30.47 24.32 20.74
564 0 3 -2 27.85 24.31 20.74
565 0 3 -2 29.16 25.02 18.45
566 0 3 -2 28.32 26.240000000000002 16.24
567 0 3 -2 29.16 27.310000000000002 18.45
568 0 3 -2 27.85 28.130000000000003 20.74
569 0 3 -2 30.47 28.119999999999997 20.74
570 0 3 -2 26.79 26.240000000000002 18.36
571 0 3 -2 31.95 26.240000000000002 18.29
572 0 3 -2 31.95 22.54 13.89
573 0 4 1 32.95 26.240000000000002 18.29
574 0 4 1 31.630000000000003 27.18 18.29
575 0 4 1 32.95 22.54 13.89
576 0 4 1 31.630000000000003 23.490000000000002 13.89
577 0 1 2 5.58 32.0 0.0
578 0 1 2 5.58 35.7 0.0
579 0 1 2 5.58 35.7 9.4
580 0 1 2 5.58 32.0 9.4
581 0 1 2 4.22 33.86 4.51
582 0 1 2 4.22 37.56 4.51
583 0 2 4 2.79 34.12 1.28
584 0 2 4 2.79 37.230000000000004 1.28
585 0 2 4 1.78 39.39 3.21
586 0 2 4 2.79 33.53 8.49
587 0 2 4 1.86 35.67 6.42
588 0 2 4 2.79 37.82 8.49
589 0 3 -2 2.79 33.26 2.73
590 0 3 -2 1.48 33.88 0.43
591 0 3 -2 4.1 33.88 0.43
592 0 3 -2 2.79 38.13 2.73
593 0 3 -2 2.79 35.7 1.75
594 0 3 -2 1.48 37.47 0.43
595 0 3 -2 4.1 37.46 0.43
596 0 3 -2 1.78 39.39 4.8
597 0 3 -2 0.39 39.39 2.57
598 0 3 -2 2.79 32.0 7.92
599 0 3 -2 4.1 33.77 9.35
600 0 3 -2 1.48 33.77 9.35
601 0 3 -2 2.79 34.48 7.06
602 0 3 -2 1.95 35.7 4.85
603 0 3 -2 2.79 36.769999999999996 7.06
604 0 3 -2 1.48 37.58 9.35
605 0 3 -2 4.1 37.58 9.35
606 0 3 -2 0.42 35.7 6.97
607 0 3 -2 5.58 35.7 6.9
608 0 3 -2 5.58 32.0 2.51
609 0 4 1 6.58 35.7 6.9
610 0 4 1 5.26 36.64 6.9
611 0 4 1 6.58 32.0 2.51
612 0 4 1 5.26 32.95 2.51
613 0 1 2 11.16 35.7 0.0
614 0 1 2 11.16 39.39 0.0
615 0 1 2 11.16 39.39 9.4
616 0 1 2 11.16 35.7 9.4
617 0 1 2 9.8 37.56 4.51
618 0 1 2 9.8 41.25 4.51
619 0 2 4 8.37 37.82 1.28
620 0 2 4 8.37 40.92 1.28
621 0 2 4 7.36 43.09 3.21
622 0 2 4 8.37 37.230000000000004 8.49
623 0 2 4 7.44 39.37 6.42
624 0 2 4 8.37 41.51 8.49
625 0 3 -2 8.37 36.95 2.73
626 0 3 -2 7.06 37.58 0.43
627 0 3 -2 9.68 37.58 0.43
628 0 3 -2 8.37 41.83 2.73
629 0 3 -2 8.37 39.39 1.75
630 0 3 -2 7.06 41.16 0.43
631 0 3 -2 9.68 41.16 0.43
632 0 3 -2 7.36 43.09 4.8
633 0 3 -2 5.97 43.09 2.57
634 0 3 -2 8.37 35.7 7.92
635 0 3 -2 9.68 37.47 9.35
636 0 3 -2 7.06 37.47 9.35
637 0 3 -2 8.37 38.17 7.06
638 0 3 -2 7.53 39.39 4.85
639 0 3 -2 8.37 40.46 7.06
640 0 3 -2 7.06 41.28 9.35
641 0 3 -2 9.68 41.269999999999996 9.35
642 0 3 -2 6.0 39.39 6.97
643 0 3 -2 11.16 39.39 6.9
644 0 3 -2 11.16 35.7 2.51
645 0 4 1 12.16 39.39 6.9
646 0 4 1 10.84 40.34 6.9
647 0 4 1 12.16 35.7 2.51
648 0 4 1 10.84 36.64 2.51
649 0 1 2 8.37 33.85 11.39
650 0 1 2 8.37 37.54 11.39
651 0 1 2 8.37 37.54 20.79
652 0 1 2 8.37 33.85 20.79
653 0 1 2 7.01 35.71 15.9
